City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
239,Guadalajara,MX,2020-11-07 21:02:12,20.67,-103.33,82.0,27,5,6.93
240,Kroya,ID,2020-11-07 21:04:43,-7.63,109.25,64.0,81,51,3.8
241,Kichera,RU,2020-11-07 21:04:43,55.94,110.1,11.05,86,100,0.98
242,Banda Aceh,ID,2020-11-07 21:04:43,5.56,95.32,78.46,79,99,2.37
243,Bonavista,CA,2020-11-07 21:04:43,48.65,-53.11,43.0,93,100,10.29
244,Tarakan,ID,2020-11-07 21:04:43,3.3,117.63,77.88,83,100,11.9
245,Yulara,AU,2020-11-07 21:00:47,-25.24,130.99,71.6,15,32,6.93
246,Bethanien,NA,2020-11-07 21:04:44,-26.5,17.16,62.17,52,0,5.68
247,Yashkul,RU,2020-11-07 21:04:44,46.17,45.34,48.0,65,85,16.84
248,Mbini,GQ,2020-11-07 21:04:44,1.57,9.61,77.0,100,40,3.36
249,Bolu,TR,2020-11-07 21:04:44,40.67,31.58,42.12,78,0,4.07
250,Chenghai,CN,2020-11-07 21:04:44,23.46,116.77,73.4,83,90,6.71
251,Sosnovo-Ozerskoye,RU,2020-11-07 21:04:44,52.52,111.54,7.18,93,39,7.16
252,Dawei,MM,2020-11-07 21:04:45,14.08,98.2,75.42,81,35,5.53
253,Kaduqli,SD,2020-11-07 21:00:30,11.02,29.72,76.68,28,0,6.44
254,Bacolod,PH,2020-11-07 21:04:45,10.67,122.95,74.82,81,93,4.25
255,Jiuquan,CN,2020-11-07 21:04:45,39.74,98.52,31.26,68,26,2.21
256,Kazachinskoye,RU,2020-11-07 21:04:45,57.7,93.28,38.66,93,100,6.4
257,Bandar-E Lengeh,IR,2020-11-07 21:04:45,26.56,54.88,75.0,66,0,7.07
258,Coquimbo,CL,2020-11-07 21:00:48,-29.95,-71.34,62.6,67,0,13.87
259,Ostersund,SE,2020-11-07 21:00:00,63.18,14.64,39.2,80,81,10.29
260,Devils Lake,US,2020-11-07 21:04:45,48.11,-98.87,33.8,80,90,11.41
261,Msowero,TZ,2020-11-07 21:04:46,-6.53,37.2,77.0,78,20,5.14
262,Ilulissat,GL,2020-11-07 21:04:46,69.22,-51.1,10.4,66,20,5.82
263,San Buenaventura,MX,2020-11-07 21:04:46,27.08,-101.53,79.54,36,0,3.62
264,Port Lincoln,AU,2020-11-07 21:04:46,-34.73,135.87,60.22,71,29,16.11
265,Rurrenabaque,BO,2020-11-07 21:04:46,-14.44,-67.53,102.2,53,20,6.93
266,Vestmannaeyjar,IS,2020-11-07 21:04:46,63.44,-20.27,45.43,74,100,19.98
267,Khatanga,RU,2020-11-07 21:04:47,71.97,102.5,-4.34,87,9,12.75
268,Saint-Pierre,RE,2020-11-07 21:04:47,-21.34,55.48,71.6,78,0,6.93
269,Bilibino,RU,2020-11-07 21:04:47,68.05,166.44,0.39,90,100,2.06
270,Hay River,CA,2020-11-07 21:01:51,60.82,-115.8,6.8,77,79,3.36
271,Antofagasta,CL,2020-11-07 21:02:08,-23.65,-70.4,64.4,68,40,14.99
272,Tortoli,IT,2020-11-07 21:04:47,39.93,9.66,62.6,93,5,10.29
273,Port-Gentil,GA,2020-11-07 21:04:47,-0.72,8.78,78.8,94,75,11.41
274,Kyren,RU,2020-11-07 21:04:48,51.68,102.14,25.61,87,46,1.39
275,Bozeman,US,2020-11-07 21:01:38,45.68,-111.04,61.0,75,1,4.0
276,Bijie,CN,2020-11-07 21:04:48,27.31,105.29,47.91,88,57,1.21
277,Tilichiki,RU,2020-11-07 21:04:48,60.47,166.1,17.65,94,0,7.7
278,Brainerd,US,2020-11-07 21:04:48,46.36,-94.2,66.0,68,40,11.41
279,San Roque,ES,2020-11-07 21:04:48,36.21,-5.38,62.6,88,1,4.7
280,Burns Lake,CA,2020-11-07 21:00:52,54.23,-125.75,32.0,76,0,6.93
281,Erenhot,CN,2020-11-07 21:01:36,43.65,111.98,27.14,80,0,5.37
282,Hirara,JP,2020-11-07 21:04:49,24.8,125.28,77.94,88,0,11.07
283,La Crosse,US,2020-11-07 21:04:49,43.8,-91.24,73.4,49,1,16.11
284,Aksarka,RU,2020-11-07 21:04:49,66.56,67.8,26.87,99,99,3.83
285,Belaya Gora,RU,2020-11-07 21:02:03,68.53,146.42,-2.6,92,100,2.73
286,Shieli,KZ,2020-11-07 21:04:49,44.17,66.75,55.72,30,99,12.68
287,Klaksvik,FO,2020-11-07 21:04:49,62.23,-6.59,41.0,86,85,2.24
288,Ko Samui,TH,2020-11-07 21:04:46,9.54,99.94,82.45,69,28,3.53
289,Puerto Escondido,MX,2020-11-07 21:01:54,15.85,-97.07,87.8,70,20,5.82
290,Chambersburg,US,2020-11-07 21:04:50,39.94,-77.66,71.6,30,1,4.7
291,San Joaquin,US,2020-11-07 21:04:50,37.93,-121.3,62.01,44,1,4.7
292,Fortuna,US,2020-11-07 21:00:15,40.6,-124.16,55.99,58,1,19.46
293,Salalah,OM,2020-11-07 21:00:26,17.02,54.09,75.2,69,0,2.24
294,Mareeba,AU,2020-11-07 21:04:50,-17.0,145.43,78.8,78,33,5.82
295,Ust-Ishim,RU,2020-11-07 21:02:12,57.69,71.17,36.48,83,100,7.05
296,Jinchang,CN,2020-11-07 21:04:50,38.5,102.17,37.71,55,0,2.84
297,Nocupetaro,MX,2020-11-07 21:04:51,19.05,-101.15,88.18,38,100,3.83
298,Abonnema,NG,2020-11-07 21:04:51,4.71,6.79,73.4,94,40,5.32
299,Caconda,AO,2020-11-07 21:04:51,-13.73,15.07,66.06,82,100,4.03
300,Akureyri,IS,2020-11-07 21:04:51,65.68,-18.09,46.4,84,75,5.82
301,Hambantota,LK,2020-11-07 21:04:51,6.12,81.12,79.14,81,0,9.75
302,Mikhaylovskoye,RU,2020-11-07 21:04:51,51.82,79.72,43.12,59,67,15.23
303,Padang,ID,2020-11-07 21:04:51,-0.95,100.35,77.88,78,100,3.49
304,Deputatskiy,RU,2020-11-07 21:04:51,69.3,139.9,-6.23,92,96,3.4
305,Majholi,IN,2020-11-07 21:04:52,23.5,79.92,59.85,45,0,0.98
306,Mapiripan,CO,2020-11-07 21:04:52,2.89,-72.13,84.79,77,45,0.54
307,Juneau,US,2020-11-07 21:04:52,58.3,-134.42,27.0,92,75,3.62
