City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
76,Barrow,US,71.29,-156.79,17.6,78,90,23.04,light snow
77,Tutoia,BR,-2.76,-42.27,84.72,71,0,15.68,clear sky
78,Atuona,PF,-9.8,-139.03,77.07,73,63,11.79,broken clouds
79,Castro,BR,-24.79,-50.01,84.72,31,24,2.73,few clouds
80,Viedma,AR,-40.81,-63.0,78.22,38,100,6.35,overcast clouds
81,Dunedin,NZ,-45.87,170.5,53.01,70,100,8.99,overcast clouds
82,Exu,BR,-7.51,-39.72,95.0,30,40,9.17,scattered clouds
83,Bacolod,PH,10.67,122.95,76.59,85,98,2.3,overcast clouds
84,Jacareacanga,BR,-6.22,-57.75,87.91,60,99,6.73,moderate rain
85,Clyde River,CA,70.47,-68.59,1.4,70,20,17.22,few clouds
86,Coihaique,CL,-45.58,-72.07,73.4,33,0,8.05,clear sky
87,Hofn,IS,64.25,-15.21,40.62,70,100,10.36,overcast clouds
88,Marivan,IR,35.52,46.18,53.73,62,75,4.59,broken clouds
89,Acapulco,MX,16.86,-99.89,87.8,62,5,4.7,clear sky
90,Chicama,PE,-7.84,-79.15,66.2,72,32,13.87,mist
91,Srednekolymsk,RU,67.45,153.68,-5.03,92,89,5.73,overcast clouds
92,Esperance,AU,-33.87,121.9,64.4,72,0,17.22,clear sky
93,Talaya,RU,61.38,152.75,-5.91,89,98,3.76,overcast clouds
94,Raton,US,36.9,-104.44,55.4,22,1,19.46,clear sky
95,Anadyr,RU,64.75,177.48,1.4,84,20,2.24,few clouds
96,Hermanus,ZA,-34.42,19.23,54.0,89,24,11.88,light rain
97,Codrington,AU,-38.27,141.97,51.49,86,16,8.03,light rain
98,Carnarvon,AU,-24.87,113.63,68.0,77,90,11.41,overcast clouds
99,Tiksi,RU,71.69,128.87,-7.47,91,38,2.82,scattered clouds
100,Ahipara,NZ,-35.17,173.17,57.11,82,1,12.1,light rain
101,Hanko,FI,59.83,22.95,42.01,77,0,8.01,clear sky
102,Aklavik,CA,68.22,-135.01,10.4,85,75,3.6,broken clouds
103,Iisalmi,FI,63.56,27.19,32.0,97,0,9.17,clear sky
104,Bethel,US,41.37,-73.41,73.99,35,1,3.36,clear sky
105,Te Anau,NZ,-45.42,167.72,44.42,82,99,1.57,overcast clouds
106,Zhigansk,RU,66.77,123.37,-16.15,89,49,3.83,scattered clouds
107,Lishui,CN,28.46,119.91,50.38,75,0,2.35,clear sky
108,Bure,ET,10.7,37.07,58.64,89,100,6.08,light rain
109,Odweyne,SO,9.41,45.06,72.72,56,30,7.36,scattered clouds
110,Areka,ET,7.07,37.7,64.11,81,100,2.46,light rain
111,Mbekenyera,TZ,-10.0,38.98,74.16,84,0,7.25,clear sky
112,Umm Kaddadah,SD,13.6,26.69,79.61,20,0,9.17,clear sky
113,Itoman,JP,26.12,127.67,73.4,60,75,17.22,shower rain
114,Fortuna,US,40.6,-124.16,51.01,70,75,13.87,broken clouds
115,Ostersund,SE,63.18,14.64,39.2,85,0,12.75,clear sky
116,Bathsheba,BB,13.22,-59.52,82.4,78,75,18.34,shower rain
117,Chabahar,IR,25.29,60.64,77.04,77,0,8.93,clear sky
118,Tezu,IN,27.92,96.17,66.47,44,0,3.89,clear sky
119,Buloh Kasap,MY,2.55,102.76,77.0,94,40,2.24,light rain
120,Tarko-Sale,RU,64.92,77.78,30.0,95,100,2.42,overcast clouds
121,Avarua,CK,-21.21,-159.78,77.0,73,85,8.59,overcast clouds
122,Razole,IN,16.48,81.83,71.35,75,0,3.33,clear sky
123,Guerrero Negro,MX,27.98,-114.06,69.04,48,17,14.54,few clouds
124,Ponta Do Sol,PT,32.67,-17.1,66.2,59,20,8.05,few clouds
125,Chirala,IN,15.82,80.35,73.38,74,0,5.48,clear sky
126,Tasiilaq,GL,65.61,-37.64,30.2,100,100,44.96,heavy snow
127,Campbell River,CA,50.02,-125.24,46.4,31,20,10.29,few clouds
128,Alta Floresta,BR,-9.88,-56.09,88.84,52,84,5.32,light rain
129,Hasaki,JP,35.73,140.83,54.0,76,40,8.05,scattered clouds
130,Coruripe,BR,-10.13,-36.18,80.53,65,0,10.94,clear sky
131,Shache,CN,38.42,77.24,35.6,60,100,1.45,overcast clouds
132,Fairbanks,US,64.84,-147.72,33.8,80,90,6.93,overcast clouds
133,Khatanga,RU,71.97,102.5,9.57,91,100,19.33,overcast clouds
134,Susanville,US,40.42,-120.65,36.0,47,75,9.17,broken clouds
135,Sakakah,SA,29.97,40.21,69.8,40,20,13.87,few clouds
136,Agua Dulce,MX,18.13,-94.13,84.2,70,75,2.24,broken clouds
137,Corrales,US,35.24,-106.61,57.0,39,0,1.99,clear sky
138,Port Alfred,ZA,-33.59,26.89,67.19,69,75,9.55,broken clouds
139,Celestun,MX,20.87,-90.4,81.18,72,47,12.12,scattered clouds
140,Marawi,PH,8.0,124.29,73.99,93,100,5.99,overcast clouds
141,Bambous Virieux,MU,-20.34,57.76,73.99,88,75,6.93,broken clouds
142,Chara,RU,56.91,118.26,-7.17,79,66,0.18,broken clouds
143,Kruisfontein,ZA,-34.0,24.73,59.0,93,100,1.99,overcast clouds
144,Idenao,CM,4.25,9.0,77.14,80,99,4.45,overcast clouds
145,East London,ZA,-33.02,27.91,66.2,88,75,5.82,light rain
146,Taltal,CL,-25.4,-70.48,66.16,55,22,6.58,few clouds
147,Torbay,CA,47.67,-52.73,37.99,51,75,12.75,broken clouds
148,Cap Malheureux,MU,-19.98,57.61,73.99,79,0,4.0,clear sky
149,Ola,RU,59.58,151.28,10.44,86,100,17.29,overcast clouds
150,Dandong,CN,40.13,124.39,30.74,72,0,2.68,clear sky
151,New Norfolk,AU,-42.78,147.06,46.99,80,10,2.46,clear sky
152,Cidreira,BR,-30.18,-50.21,69.82,78,79,14.72,broken clouds
153,Gumdag,TM,39.21,54.59,53.22,57,0,8.05,clear sky
154,Paita,PE,-5.09,-81.11,75.2,64,0,16.11,clear sky
155,Kachug,RU,53.96,105.88,27.59,95,0,2.24,clear sky
156,Dubbo,AU,-32.25,148.62,50.0,87,10,8.05,clear sky
157,Gillette,US,44.29,-105.5,30.99,80,90,18.34,overcast clouds
158,Kahului,US,20.89,-156.47,82.4,58,40,16.11,scattered clouds
159,Erenhot,CN,43.65,111.98,31.86,74,0,7.34,clear sky
160,Kutum,SD,14.2,24.67,70.77,26,0,10.76,clear sky
161,Paamiut,GL,61.99,-49.67,25.86,87,100,43.91,overcast clouds
162,Yulara,AU,-25.24,130.99,73.4,23,0,8.05,clear sky
163,Bantou,CN,26.22,117.49,56.57,66,0,3.11,clear sky
164,Padang,ID,-0.95,100.35,76.89,77,95,3.02,moderate rain
165,Georgiyevka,KZ,43.04,74.71,46.4,52,75,13.42,broken clouds
166,Povenets,RU,62.85,34.83,33.98,86,0,14.7,clear sky
167,Nome,US,64.5,-165.41,24.8,79,1,5.82,clear sky
168,Busko-Zdroj,PL,50.47,20.72,42.01,1,0,2.75,clear sky
169,Nikolskoye,RU,59.7,30.79,37.4,74,40,15.66,scattered clouds
170,Haines Junction,CA,60.75,-137.51,30.2,74,100,6.93,light snow
171,Vila Velha,BR,-20.33,-40.29,84.2,74,20,17.22,few clouds
172,Aylmer,CA,42.77,-80.98,70.0,46,5,4.7,clear sky
173,Saldanha,ZA,-33.01,17.94,59.0,72,1,2.24,clear sky
174,Kushmurun,KZ,52.45,64.63,34.99,82,99,21.03,overcast clouds
175,Deputatskiy,RU,69.3,139.9,-14.19,91,91,3.42,overcast clouds
176,Coolum Beach,AU,-26.53,153.1,62.01,91,90,1.99,overcast clouds
177,Riyadh,SA,24.69,46.72,75.2,41,0,9.15,clear sky
178,Kupang,ID,-10.17,123.58,80.6,81,100,8.19,overcast clouds
179,Kapit,MY,2.02,112.93,74.23,94,100,0.89,moderate rain
180,Novorzhev,RU,57.03,29.33,37.67,80,0,3.91,clear sky
181,Den Helder,NL,52.96,4.76,48.99,93,90,4.7,overcast clouds
182,Saint George,US,37.1,-113.58,46.99,49,75,5.82,broken clouds
183,Vao,NC,-22.67,167.48,71.82,72,0,14.54,clear sky
184,Nurota,UZ,40.56,65.69,44.6,93,98,2.24,overcast clouds
185,Katsuura,JP,35.13,140.3,57.2,47,40,27.51,scattered clouds
186,Payo,ID,-3.75,103.64,73.35,93,100,1.99,overcast clouds
187,Bredasdorp,ZA,-34.53,20.04,55.4,82,3,10.29,clear sky
188,San Francisco,US,37.77,-122.42,57.99,58,75,26.4,broken clouds
189,Kansanshi,ZM,-12.1,26.43,72.05,36,100,4.03,overcast clouds
190,Mar Del Plata,AR,-38.0,-57.56,66.2,82,40,9.17,scattered clouds
191,Port Hedland,AU,-20.32,118.57,69.8,83,0,6.93,clear sky
192,Novoagansk,RU,61.94,76.66,32.32,99,100,4.83,overcast clouds
193,Samarai,PG,-10.62,150.67,79.86,84,92,17.11,moderate rain
194,Mount Isa,AU,-20.73,139.5,77.0,14,0,4.7,clear sky
195,Leh,IN,34.17,77.58,31.48,59,0,0.96,clear sky
196,Pecos,US,31.42,-103.49,86.0,19,1,11.41,clear sky
197,Sur,OM,22.57,59.53,76.28,65,0,4.25,clear sky
198,Sinnamary,GF,5.38,-52.95,84.65,68,27,13.8,scattered clouds
199,Souillac,MU,-20.52,57.52,73.4,88,75,6.93,broken clouds
200,Sorland,NO,67.67,12.69,44.6,81,75,31.09,shower rain
201,Pevek,RU,69.7,170.31,16.38,95,100,3.0,overcast clouds
202,Georgetown,MY,5.41,100.34,77.0,94,40,2.24,moderate rain
203,Tiarei,PF,-17.53,-149.33,82.4,74,40,3.36,scattered clouds
204,Jamestown,US,42.1,-79.24,71.01,35,1,4.7,clear sky
205,Cherskiy,RU,68.75,161.3,3.2,94,95,0.49,overcast clouds
206,Norman Wells,CA,65.28,-126.83,17.6,85,75,5.82,broken clouds
207,Olafsvik,IS,64.89,-23.71,42.22,80,96,21.83,overcast clouds
208,Butaritari,KI,3.07,172.79,81.27,66,100,7.78,overcast clouds
209,Tumaco,CO,1.8,-78.82,77.02,83,97,10.22,light rain
210,Urumqi,CN,43.8,87.6,35.6,55,0,2.24,clear sky
211,Kununurra,AU,-15.77,128.73,80.6,65,99,5.82,overcast clouds
212,Saint-Francois,FR,46.42,3.91,55.4,82,0,3.36,clear sky
213,Carutapera,BR,-1.2,-46.02,86.25,59,31,11.34,scattered clouds
214,Atar,MR,20.52,-13.05,92.23,12,93,12.24,overcast clouds
215,Basco,PH,20.45,121.97,79.43,83,77,31.21,light rain
216,Maldonado,UY,-34.67,-54.92,73.4,56,20,18.34,few clouds
217,Sambava,MG,-14.27,50.17,75.58,86,98,12.55,light rain
218,Touros,BR,-5.2,-35.46,80.6,78,75,19.46,broken clouds
219,Dikson,RU,73.51,80.55,2.77,94,96,11.61,overcast clouds
220,Lagoa,PT,39.05,-27.98,59.83,62,100,11.16,overcast clouds
221,Ulladulla,AU,-35.35,150.47,55.99,93,90,4.7,overcast clouds
222,Klyuchi,RU,52.27,79.17,46.17,58,100,12.08,overcast clouds
223,Beringovskiy,RU,63.05,179.32,19.47,92,7,11.45,clear sky
224,Hammerfest,NO,70.66,23.68,33.8,87,75,12.75,light rain
225,Staunton,US,38.15,-79.07,75.2,56,1,5.26,clear sky
226,Iskandar,UZ,41.55,69.7,51.8,62,40,9.17,moderate rain
227,Chuy,UY,-33.7,-53.46,68.22,64,0,12.66,clear sky
228,Skjervoy,NO,70.03,20.97,33.8,74,75,10.29,moderate rain
229,Lorengau,PG,-2.02,147.27,79.3,77,96,3.11,overcast clouds
230,Rawson,AR,-43.3,-65.1,79.54,31,100,20.09,overcast clouds
231,Sao Filipe,CV,14.9,-24.5,80.78,72,0,9.17,clear sky
232,Nizwa,OM,22.93,57.53,72.45,58,53,5.5,broken clouds
233,Hambantota,LK,6.12,81.12,75.2,100,75,2.24,broken clouds
234,Mount Gambier,AU,-37.83,140.77,48.2,93,84,5.82,broken clouds
235,Nioro,GM,13.35,-15.75,88.14,28,0,3.27,clear sky
236,Zatyshshya,UA,47.33,29.87,47.91,78,0,5.1,clear sky
237,Avanigadda,IN,16.02,80.92,69.91,80,0,5.23,clear sky
238,Porto Novo,BJ,6.5,2.6,84.2,66,20,8.05,few clouds
239,Agucadoura,PT,41.43,-8.78,60.8,87,20,13.87,few clouds
240,Kamaishi,JP,39.27,141.88,42.46,64,0,16.24,clear sky
241,Mogadouro,PT,41.34,-6.71,51.01,94,37,1.99,light rain
242,Meulaboh,ID,4.14,96.13,76.59,86,100,2.46,overcast clouds
243,Avera,US,33.19,-82.53,75.99,67,90,10.29,mist
244,Lavrentiya,RU,65.58,-171.0,25.48,94,96,5.39,overcast clouds
245,Diglur,IN,18.55,77.6,61.92,61,0,1.48,clear sky
246,Notodden,NO,59.56,9.26,34.0,92,5,1.23,clear sky
247,Road Town,VG,18.42,-64.62,82.4,83,40,8.05,light rain
248,Nanakuli,US,21.39,-158.15,80.01,73,1,3.36,clear sky
249,Richards Bay,ZA,-28.78,32.04,75.06,87,91,10.63,overcast clouds
250,Asau,RO,46.43,26.4,46.0,93,0,3.36,clear sky
251,Yashan,CN,22.2,109.94,64.8,56,9,6.89,clear sky
252,Joetsu,JP,37.15,138.24,46.0,82,93,11.12,overcast clouds
253,Severo-Kurilsk,RU,50.68,156.12,34.61,84,100,4.25,overcast clouds
254,Umm Lajj,SA,25.02,37.27,75.6,59,0,9.78,clear sky
255,Moose Factory,CA,51.26,-80.61,37.4,86,90,3.36,overcast clouds
256,Chifeng,CN,42.27,118.96,30.0,73,0,8.79,clear sky
257,Dhidhdhoo,MV,6.88,73.1,83.57,74,98,7.25,overcast clouds
258,Wanning,CN,18.8,110.4,74.1,73,69,12.15,broken clouds
259,Xiongyue,CN,40.18,122.12,37.53,59,0,3.6,clear sky
260,Puerto Carreno,CO,6.19,-67.49,86.14,67,29,5.26,scattered clouds
261,Rio Gallegos,AR,-51.62,-69.22,69.8,37,40,21.92,scattered clouds
262,Nizhniy Kuranakh,RU,58.84,125.49,-2.29,90,100,3.24,overcast clouds
263,Sitka,US,57.05,-135.33,42.8,70,90,13.87,light rain
264,Acarau,BR,-2.89,-40.12,86.02,61,0,21.43,clear sky
265,Pisco,PE,-13.7,-76.22,71.6,60,0,24.16,clear sky
266,Mechetinskaya,RU,46.77,40.46,48.7,83,0,2.68,clear sky
267,Langsa,ID,4.47,97.97,75.51,91,100,2.01,light rain
268,Ha Giang,VN,22.83,104.98,63.73,68,0,4.27,clear sky
269,Airai,TL,-8.93,125.41,60.76,83,37,2.33,scattered clouds
270,Puri,IN,19.8,85.85,68.0,88,0,6.53,mist
271,Zapolyarnyy,RU,69.42,30.81,32.0,95,0,27.51,clear sky
272,Pedernales,DO,18.04,-71.74,77.0,94,75,6.93,moderate rain
273,Aswan,EG,24.09,32.91,70.21,33,0,9.91,clear sky
274,San Quintin,MX,30.48,-115.95,64.45,59,58,16.22,light rain
275,Bubaque,GW,11.28,-15.83,84.78,75,56,13.87,broken clouds
276,Dimbokro,CI,6.65,-4.7,79.11,72,69,2.93,broken clouds
277,Itaituba,BR,-4.28,-55.98,95.0,53,20,10.29,few clouds
278,College,US,64.86,-147.8,33.8,80,90,6.93,overcast clouds
279,Tara,RU,56.89,74.37,34.2,90,100,17.58,overcast clouds
280,Komsomolskiy,UZ,40.43,71.72,59.0,18,100,6.93,overcast clouds
281,Yairipok,IN,24.67,94.07,55.98,81,0,1.83,clear sky
282,Los Algarrobos,PA,8.5,-82.43,80.6,78,90,6.93,shower rain
283,Poum,NC,-20.23,164.02,74.88,74,51,19.17,broken clouds
284,Mehamn,NO,71.04,27.85,37.4,69,20,12.75,few clouds
285,Muros,ES,42.78,-9.06,62.01,79,11,15.99,moderate rain
286,Mweka,CD,-4.85,21.57,72.01,93,100,1.1,moderate rain
287,Mendi,PG,-6.18,143.65,50.25,91,79,4.03,broken clouds
288,Valparaiso,CL,-33.04,-71.63,59.0,76,90,5.82,overcast clouds
289,Praia Da Vitoria,PT,38.73,-27.07,59.0,93,75,9.93,broken clouds
290,Athens,GR,37.98,23.72,60.8,63,40,9.17,scattered clouds
291,Saquena,PE,-4.67,-73.52,91.18,56,80,1.48,broken clouds
292,Karratha,AU,-20.74,116.85,69.13,72,0,13.02,light rain
293,Le Moule,GP,16.33,-61.35,82.4,78,75,14.99,broken clouds
294,Bengkulu,ID,-3.8,102.27,75.74,93,100,7.2,light rain
295,Koumac,NC,-20.57,164.28,72.03,77,55,15.21,broken clouds
296,Marsa Matruh,EG,31.35,27.25,66.2,82,40,9.17,scattered clouds
297,Hualmay,PE,-11.1,-77.61,68.81,65,14,11.43,few clouds
298,Kawalu,ID,-7.38,108.21,71.24,91,0,0.6,clear sky
299,Panuco,MX,22.05,-98.17,82.4,65,40,3.36,scattered clouds
300,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,90.23,35,90,5.64,light rain
301,Perth,AU,-31.93,115.83,60.01,93,75,5.82,broken clouds
302,Port Lincoln,AU,-34.73,135.87,63.48,61,100,11.9,overcast clouds
303,Tavrichanka,RU,43.34,131.86,28.4,42,0,4.47,clear sky
304,Gornopravdinsk,RU,60.05,69.9,30.31,98,98,6.91,overcast clouds
305,Sturgis,US,41.8,-85.42,73.4,46,1,6.93,clear sky
306,Redcliffe,AU,-27.23,153.1,61.0,87,90,9.17,light intensity shower rain
307,Charters Towers,AU,-20.1,146.27,69.51,73,97,16.42,overcast clouds
308,Northam,GB,51.03,-4.22,54.0,92,56,11.01,light rain
309,Rantoul,US,40.31,-88.16,77.0,53,75,18.34,broken clouds
310,Liverpool,GB,53.41,-2.98,53.6,93,90,5.82,light intensity drizzle
311,Arlit,NE,18.74,7.39,77.74,23,0,18.86,clear sky
312,Altay,CN,47.87,88.12,39.18,62,0,7.61,clear sky
313,Huarmey,PE,-10.07,-78.15,69.21,64,1,12.28,clear sky
314,Deyang,CN,31.13,104.38,68.0,1,100,3.09,overcast clouds
315,Simao,CN,22.79,100.97,57.87,94,48,2.21,scattered clouds
316,Guider,CM,9.93,13.95,81.41,28,24,5.82,few clouds
317,Ketchikan,US,55.34,-131.65,35.6,86,75,3.36,broken clouds
318,Dongsheng,CN,39.82,109.98,30.97,85,0,1.81,clear sky
319,Bull Savanna,JM,17.89,-77.59,76.96,92,100,14.23,moderate rain
320,Pyu,MM,18.48,96.43,72.99,95,1,4.43,clear sky
321,Morki,RU,56.43,48.99,35.28,82,95,12.28,overcast clouds
322,Eyl,SO,7.98,49.82,79.34,77,19,14.72,few clouds
323,Portland,US,45.52,-122.68,45.0,48,75,5.82,broken clouds
324,Pervomayskiy,RU,53.25,40.29,46.99,83,99,15.43,overcast clouds
325,Honiara,SB,-9.43,159.95,77.72,82,20,4.03,few clouds
326,Isangel,VU,-19.55,169.27,75.7,83,75,15.55,light rain
327,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,85.87,76,93,2.64,moderate rain
328,Ambatolampy,MG,-19.38,47.42,66.2,72,75,10.29,broken clouds
329,Palmer,US,42.16,-72.33,75.2,27,20,4.7,few clouds
330,Tazovskiy,RU,67.47,78.7,19.2,98,75,4.18,broken clouds
331,Camacha,PT,33.08,-16.33,66.2,72,40,10.29,scattered clouds
332,Sioux Lookout,CA,50.1,-91.92,59.0,72,75,4.7,broken clouds
333,Ancud,CL,-41.87,-73.82,66.2,52,0,14.99,clear sky
334,Aksu,CN,41.12,80.26,39.63,59,66,1.16,broken clouds
335,Yerbogachen,RU,61.28,108.01,23.38,97,100,7.99,overcast clouds
336,Sobolevo,RU,54.43,31.9,42.98,90,19,10.27,few clouds
337,Loandjili,CG,-4.76,11.86,78.78,84,80,9.37,broken clouds
338,Bijar,IR,35.87,47.61,44.11,78,49,6.44,scattered clouds
339,Le Port,RE,-20.94,55.29,71.6,73,0,16.11,clear sky
340,Savannah Bight,HN,16.45,-85.85,82.4,78,40,8.05,scattered clouds
341,Ingham,US,42.6,-84.38,73.99,43,75,11.41,broken clouds
342,Gimbi,ET,9.17,35.83,57.16,96,28,2.68,scattered clouds
343,Cayenne,GF,4.93,-52.33,87.8,66,40,14.99,scattered clouds
344,Penzance,GB,50.12,-5.54,55.4,100,100,18.34,light rain
345,Muli,MV,2.92,73.57,83.79,73,36,5.84,light rain
346,San Vicente,AR,-26.62,-54.13,94.33,21,100,3.65,moderate rain
347,Sakaiminato,JP,35.55,133.23,53.6,71,75,5.82,broken clouds
348,Dalbandin,PK,28.89,64.41,58.21,31,0,1.86,clear sky
349,Musafirkhana,IN,26.37,81.8,67.53,30,0,4.5,clear sky
350,Namibe,AO,-15.2,12.15,70.05,72,0,8.1,clear sky
351,Nanortalik,GL,60.14,-45.24,31.95,98,100,10.56,overcast clouds
352,Stykkisholmur,IS,65.08,-22.73,37.31,79,80,10.18,broken clouds
353,Rey Bouba,CM,8.67,14.18,80.02,30,24,0.2,few clouds
354,Tamiahua,MX,21.27,-97.45,80.11,67,87,5.77,overcast clouds
355,Amapa,BR,1.0,-52.0,89.78,51,89,6.02,overcast clouds
356,Kavaratti,IN,10.57,72.64,83.52,74,0,5.17,clear sky
357,Strezhevoy,RU,60.73,77.59,32.0,98,90,8.95,light snow
358,Muhos,FI,64.81,25.99,32.0,94,0,6.93,clear sky
359,Grand-Santi,GF,4.25,-54.38,90.3,49,49,5.64,scattered clouds
360,Tsurib,RU,42.24,46.83,39.69,59,7,9.69,clear sky
361,Dingle,PH,11.0,122.67,74.66,88,57,2.75,broken clouds
362,Nishihara,JP,26.18,127.76,73.4,60,75,17.22,shower rain
363,Albacete,ES,38.83,-2.0,51.8,87,0,4.7,clear sky
364,Nyrob,RU,60.73,56.72,30.4,98,100,10.69,overcast clouds
365,Sarangani,PH,5.4,125.46,83.01,76,100,13.29,overcast clouds
366,Walvis Bay,NA,-22.96,14.51,66.2,59,44,8.05,scattered clouds
367,Belmonte,BR,-15.86,-38.88,80.6,69,20,14.99,few clouds
